episode,timesteps,episode_reward,episode_length,entropy
126,3084,-19.70743756395275,60,2.472735643386841
127,3144,-19.95559815768672,60,2.473442792892456
128,3145,8.249402067450491,1,2.471961498260498
129,3153,6.927675940201473,8,2.4736690521240234
130,3159,1.1194948008283057,6,2.479663610458374
131,3172,4.472825123516174,13,2.4783639907836914
132,3177,8.156066829861485,5,2.4734058380126953
133,3192,2.9370228207148217,15,2.4752438068389893
134,3203,3.341127140852797,11,2.4743432998657227
135,3207,1.3322409878338357,4,2.4747238159179688
136,3213,7.152032717100708,6,2.4735300540924072
137,3273,-10.827623548039854,60,2.4740090370178223
138,3286,8.122532055400177,13,2.477020263671875
139,3346,-19.478506466588726,60,2.4779140949249268
140,3347,8.00060505219759,1,2.4720497131347656
141,3407,-18.569832733420796,60,2.477832555770874
142,3467,-10.52022441218791,60,2.477379560470581
143,3527,-13.448554891790609,60,2.477675676345825
144,3533,6.763096727679519,6,2.4729175567626953
145,3542,7.834075219465257,9,2.4758872985839844
146,3566,2.3662862664110307,24,2.4749927520751953
147,3567,0.02185214982573673,1,2.4752798080444336
148,3627,-17.348977127031322,60,2.4733309745788574
149,3644,2.722063341741651,17,2.4778385162353516
150,3684,5.32081216132306,40,2.473863363265991
151,3693,5.171373369090082,9,2.4771997928619385
152,3709,4.331896953333899,16,2.478208303451538
153,3717,7.702590092283551,8,2.4791717529296875
154,3721,5.902167222249531,4,2.480034112930298
155,3728,1.8877667011706243,7,2.476041555404663
156,3788,-7.712295987321443,60,2.4787185192108154
157,3803,2.060693988870553,15,2.4784302711486816
158,3807,4.62801759844838,4,2.4786128997802734
159,3809,8.027616113543479,2,2.4780590534210205
160,3818,3.639991150483998,9,2.473034381866455
161,3878,-18.162735864063475,60,2.4788577556610107
162,3900,-2.7854678398941513,22,2.479780435562134
163,3917,3.2281881228457614,17,2.4753692150115967
164,3919,4.258186270486774,2,2.4758622646331787
165,3943,6.9275689286078,24,2.4775922298431396
166,3946,4.1959145320741165,3,2.4753475189208984
167,3950,5.202996519086419,4,2.4733073711395264
168,3962,6.534933943894009,12,2.4790561199188232
169,3979,6.016023443226459,17,2.4761109352111816
170,4039,-11.411078994222741,60,2.478999614715576
171,4046,3.1823921503618586,7,2.471775531768799
172,4068,6.899991130248917,22,2.4785966873168945
173,4077,2.0961744382674463,9,2.47481632232666
174,4080,7.986167550193902,3,2.479628324508667
175,4094,0.435700396005539,14,2.4787070751190186
176,4099,4.185580431806359,5,2.474351406097412
177,4132,4.334634323354958,33,2.474538564682007
178,4166,-0.7162620195569558,34,2.4750986099243164
179,4168,4.799954619975026,2,2.4753403663635254
180,4169,6.409689186372547,1,2.477482557296753
181,4182,4.904234309478481,13,2.4757256507873535
182,4188,6.633760079778026,6,2.4741199016571045
183,4196,-1.3502675605375731,8,2.476485013961792
184,4204,5.395225838850258,8,2.4745075702667236
185,4213,8.124443302010286,9,2.472076892852783
186,4220,-0.8503249452411623,7,2.478717088699341
187,4280,-14.789697372315569,60,2.478656530380249
188,4283,5.945576362037205,3,2.4791529178619385
189,4295,2.250597487881688,12,2.479015350341797
190,4355,-25.54050693623886,60,2.4750592708587646
191,4367,6.784923181398426,12,2.4718143939971924
192,4373,-0.5755486231151199,6,2.4780380725860596
193,4433,-13.777297857704935,60,2.4780290126800537
194,4437,4.728300685611246,4,2.474961042404175
195,4445,4.20083592692438,8,2.4748005867004395
196,4505,-18.92873515235633,60,2.475982427597046
197,4531,-0.0711119236676181,26,2.4773576259613037
198,4533,2.2224917591008633,2,2.48065185546875
199,4540,1.9756751082449167,7,2.4774651527404785
200,4550,4.0847795025465174,10,2.4779648780822754
201,4551,7.408466723066789,1,2.4789209365844727
202,4611,-22.124961895942462,60,2.476861000061035
203,4628,-2.5639490723082217,17,2.476094961166382
204,4634,7.309213885069703,6,2.4753148555755615
205,4643,5.061499573309117,9,2.475369691848755
206,4647,8.126010054384748,4,2.4751851558685303
207,4665,2.9025533374721615,18,2.476346731185913
208,4667,1.2061251897795175,2,2.475956916809082
209,4671,8.798106747210808,4,2.4734342098236084
210,4731,-13.950109700206937,60,2.473724126815796
211,4738,6.939381335479435,7,2.476787805557251
212,4798,-13.340455083155572,60,2.4726643562316895
213,4806,5.231345722082388,8,2.4748358726501465
214,4811,1.3059351466549562,5,2.479231119155884
215,4817,1.8466373742154414,6,2.4771668910980225
216,4825,7.606534728088117,8,2.475821018218994
217,4834,8.095788942259142,9,2.4729549884796143
218,4845,-0.7430871811625114,11,2.479710340499878
219,4849,3.5129691789856126,4,2.4764046669006348
220,4861,1.1186814178637998,12,2.4799845218658447
221,4897,0.23080255220052903,36,2.4748055934906006
222,4898,9.384160556754045,1,2.474041223526001
223,4958,-18.027777618191,60,2.4742932319641113
224,4962,6.146402052732303,4,2.471696376800537
225,4967,9.384268839285598,5,2.4767231941223145
226,4970,7.72925860389317,3,2.4701011180877686
227,4971,7.692053030568618,1,2.4716579914093018
228,5031,-13.736520253210909,60,2.4770941734313965
229,5042,6.64415295927385,11,2.478285789489746
230,5051,8.245225504151044,9,2.4711179733276367
231,5061,2.8045222123633704,10,2.4714486598968506
232,5070,7.634193277708766,9,2.4757330417633057
233,5087,7.297611701399943,17,2.4693803787231445
234,5095,4.178950439773593,8,2.4797258377075195
235,5103,4.007261998273842,8,2.472231388092041
236,5163,-19.720941752260448,60,2.4730050563812256
237,5171,2.8629791899580943,8,2.4709925651550293
238,5182,6.506315535105655,11,2.4735090732574463
239,5189,5.500233694425388,7,2.4706199169158936
240,5191,7.525578414954114,2,2.4757962226867676
241,5194,8.124689049984797,3,2.4696712493896484
242,5239,-6.012137592141494,45,2.4715652465820312
243,5244,6.54803703968139,5,2.4763429164886475
244,5255,0.8129992520183127,11,2.47499680519104
245,5258,0.8343411745981922,3,2.4699246883392334
246,5286,-2.6924251177260814,28,2.4758799076080322
247,5291,8.808400351665778,5,2.4759461879730225
248,5301,5.101877265747534,10,2.474402904510498
249,5311,-0.4599812911943894,10,2.4706482887268066
250,5335,5.461047681032652,24,2.476284980773926
251,5337,3.257572148955538,2,2.4751195907592773
252,5340,8.70360490949998,3,2.4751675128936768
253,5346,2.0367356296734305,6,2.477654218673706
254,5358,1.8318641596648784,12,2.4721667766571045
255,5371,1.9205098720075093,13,2.4782490730285645
256,5379,6.1172730866014,8,2.471511125564575
257,5422,-1.6216325938961886,43,2.4756765365600586
258,5425,7.300309340942836,3,2.4749491214752197
259,5439,8.532675344380383,14,2.475921869277954
260,5448,4.0712839807204295,9,2.472212553024292
261,5450,2.75330060805067,2,2.474484920501709
262,5460,1.743888363558564,10,2.476649522781372
263,5478,-4.6505630118283765,18,2.4745187759399414
264,5479,8.286067351404435,1,2.4702978134155273
265,5480,2.0827940552131015,1,2.4703028202056885
266,5481,7.757336642905872,1,2.474822759628296
267,5510,3.5179512920359253,29,2.4721827507019043
268,5522,5.428554014680152,12,2.4708449840545654
269,5533,9.060175625606233,11,2.473313093185425
270,5593,-13.85880419899066,60,2.4727632999420166
271,5596,7.49265166429131,3,2.474637269973755
272,5599,1.0866084062888604,3,2.4738047122955322
273,5659,-16.828564647816773,60,2.478996515274048
274,5682,3.602058065223705,23,2.471508741378784
275,5742,-21.15283960273734,60,2.4727137088775635
276,5802,-17.663019088882763,60,2.4726173877716064
277,5812,6.002790585445878,10,2.468776226043701
278,5823,5.309788016965564,11,2.4691836833953857
279,5840,4.726317649618301,17,2.469311475753784
280,5844,6.524116000290003,4,2.4731996059417725
281,5845,7.548833438369796,1,2.467893600463867
282,5905,-13.146061113207354,60,2.476130723953247
283,5965,-10.591439583369098,60,2.4740798473358154
284,6025,-16.75309463619822,60,2.474076986312866
285,6048,0.26904644972748404,23,2.4693427085876465
286,6108,-12.625973161260536,60,2.4685258865356445
287,6147,2.3377702571337955,39,2.476741313934326
288,6148,6.870395616068502,1,2.4640464782714844
289,6151,5.05202342947175,3,2.4655275344848633
290,6156,2.627874246408852,5,2.4711029529571533
291,6216,-20.53441061612099,60,2.470242738723755
292,6222,4.181470484428308,6,2.471112012863159
293,6226,4.992586774343278,4,2.4647464752197266
294,6252,-2.1371401531450966,26,2.4701902866363525
295,6312,-15.790211180844311,60,2.4690849781036377
296,6313,5.199126824185935,1,2.4691505432128906
297,6373,-32.537308044259895,60,2.4700629711151123
298,6378,6.820542208909202,5,2.4633941650390625
299,6412,-0.26034387734078646,34,2.4634361267089844
300,6419,3.5996816081868284,7,2.464879274368286
301,6461,-5.19507445555061,42,2.4707391262054443
302,6471,7.83489903424789,10,2.466527223587036
303,6531,-11.578235945779014,60,2.4726760387420654
304,6548,4.894294275565626,17,2.4659101963043213
305,6605,-1.4778677735715928,57,2.4703028202056885
306,6625,1.5730182312184597,20,2.4645297527313232
307,6634,1.1039614970910747,9,2.4696671962738037
308,6694,-18.779373373457005,60,2.4721527099609375
309,6698,5.001151629571704,4,2.471461296081543
310,6724,4.571949889062788,26,2.4621407985687256
311,6730,5.80556334355567,6,2.4684689044952393
312,6732,4.674007944012089,2,2.4693806171417236
313,6739,7.087196425398554,7,2.468742609024048
314,6740,8.248579987068062,1,2.472928047180176
315,6800,-13.372698675940361,60,2.471733331680298
316,6803,3.813261387691699,3,2.4645986557006836
317,6863,-32.06354259008219,60,2.4709584712982178
318,6865,7.237103132784336,2,2.4643256664276123
319,6875,7.6206912758681185,10,2.471853733062744
320,6935,-24.10059459943702,60,2.468195915222168
321,6936,6.982983328197948,1,2.469550371170044
322,6943,1.2965392251487338,7,2.457221269607544
323,6950,0.5068379491759194,7,2.4736545085906982
324,6951,7.162474514187694,1,2.4620139598846436
325,6976,4.240367488000853,25,2.4652597904205322
326,6985,5.49091815566009,9,2.4673948287963867
327,6989,6.741104064576467,4,2.4698901176452637
328,6998,4.5388231622837685,9,2.46219539642334
329,7030,2.1762401619303917,32,2.4627182483673096
330,7078,-2.1936243199745933,48,2.4626896381378174
331,7079,5.2439368222858045,1,2.4578745365142822
332,7084,9.23852238411521,5,2.466498851776123
333,7085,7.278046831031269,1,2.4615893363952637
334,7096,3.8916298448910216,11,2.4721202850341797
335,7098,0.02702439581642145,2,2.467177391052246
336,7102,2.6724914824997694,4,2.475034236907959
337,7109,1.9608589426387157,7,2.4580440521240234
338,7169,-18.460519563051907,60,2.466951608657837
339,7171,3.536103028697699,2,2.4635820388793945
340,7177,6.827109951834851,6,2.456054925918579
341,7182,3.5386297308831107,5,2.4693968296051025
342,7212,8.349399899822703,30,2.4679617881774902
343,7215,5.496031892684921,3,2.46451735496521
344,7275,-22.684507002550873,60,2.4691879749298096
345,7335,-13.937946889904318,60,2.4642605781555176
346,7336,8.97870919461027,1,2.463873863220215
347,7396,-16.78967912776732,60,2.466813087463379
348,7400,7.007550824236103,4,2.468212604522705
349,7460,-19.260574882135096,60,2.4656760692596436
350,7473,7.552340022058581,13,2.4547879695892334
351,7494,-1.0786507575707005,21,2.4673984050750732
352,7533,-8.5632135495688,39,2.4712371826171875
