episode,timesteps,episode_reward,episode_length,entropy
1,12,0.3248067978962941,12,2.4775166511535645
2,58,-1.0138604406526297,46,2.472505569458008
3,62,8.222979449737487,4,2.474820613861084
4,66,7.1140708809173026,4,2.4673476219177246
5,74,7.78671471109339,8,2.4799418449401855
6,80,3.741490196488912,6,2.477022886276245
7,140,-15.000145178556874,60,2.4808261394500732
8,166,2.97833717854787,26,2.472911834716797
9,168,1.764187676953312,2,2.4803762435913086
10,193,6.808964686417012,25,2.4774036407470703
11,253,-8.86076971317545,60,2.476083993911743
12,254,-0.037591937630814434,1,2.4776980876922607
13,256,6.138335522363871,2,2.4724016189575195
14,263,7.749763581579133,7,2.471740245819092
15,323,-18.873345389217274,60,2.478001832962036
16,327,0.5302978886970818,4,2.4801993370056152
17,346,9.546513025318472,19,2.477794647216797
18,350,6.667669547622931,4,2.474609851837158
19,410,-16.574350155012997,60,2.4806244373321533
20,426,6.2896057474011915,16,2.4711220264434814
21,427,0.9404285630376328,1,2.4804325103759766
22,453,5.4615755370506225,26,2.471296787261963
23,513,-19.013812617971602,60,2.481157064437866
24,534,0.4039022955870748,21,2.4792585372924805
25,584,-3.0447101577758726,50,2.4807093143463135
26,621,-7.41127142674567,37,2.475541353225708
27,652,-3.4478172242205662,31,2.4775257110595703
28,712,-14.852375208601288,60,2.478724479675293
29,724,4.059280798341705,12,2.4804818630218506
30,765,4.1426581414227615,41,2.4704267978668213
31,782,6.124602086220699,17,2.475600481033325
32,842,-13.871469765102908,60,2.477104902267456
33,859,1.620038794699909,17,2.476710081100464
34,919,-11.840614394816471,60,2.479987621307373
35,934,6.76337833395612,15,2.4740490913391113
36,960,-1.4166424887552946,26,2.4810521602630615
37,970,1.9447732616471702,10,2.480522632598877
38,1030,-18.819347443797476,60,2.4760005474090576
39,1032,6.261020455102057,2,2.474447250366211
40,1092,-14.04948532996953,60,2.471332311630249
41,1101,4.3565076156633955,9,2.4780707359313965
42,1102,2.2582960567816808,1,2.4806056022644043
43,1104,5.339013166093851,2,2.477121353149414
44,1128,-0.20692553851006634,24,2.47452712059021
45,1188,-12.846779045086778,60,2.474616765975952
46,1193,3.620484099951671,5,2.4710097312927246
47,1218,2.764251260856421,25,2.4734365940093994
48,1222,3.7153793907864268,4,2.474574089050293
49,1249,7.912532171627678,27,2.474792957305908
50,1309,-12.05768515975549,60,2.4724793434143066
51,1318,8.178822065321437,9,2.471924304962158
52,1364,-6.040418978257186,46,2.4727137088775635
53,1382,6.02540260879255,18,2.469982862472534
54,1421,1.0932529345873916,39,2.4802448749542236
55,1456,0.9939978976678416,35,2.4719996452331543
56,1465,4.454058833622954,9,2.473599433898926
57,1467,4.311310586733321,2,2.4741153717041016
58,1469,6.495717128394003,2,2.4803521633148193
59,1529,-15.783293710777254,60,2.4730875492095947
60,1542,0.213950394443585,13,2.481106758117676
61,1548,6.805528418501691,6,2.4796974658966064
62,1554,1.4824496982051416,6,2.4736509323120117
63,1564,5.532322914573752,10,2.4744925498962402
64,1624,-11.189876273453955,60,2.480442523956299
65,1632,3.376510990965242,8,2.4747040271759033
66,1634,7.55839197897528,2,2.475680112838745
67,1644,5.750966760871809,10,2.4741482734680176
68,1704,-20.742245823819893,60,2.4810125827789307
69,1723,3.767916499501596,19,2.4776268005371094
70,1783,-12.456165433380084,60,2.477553367614746
71,1823,1.3491233135739895,40,2.475754737854004
72,1825,1.3009364623245991,2,2.4815943241119385
73,1885,-8.429745624838139,60,2.4743008613586426
74,1897,3.489571405773174,12,2.480037212371826
75,1910,7.06657402328036,13,2.4764859676361084
76,1912,6.109181851447679,2,2.4802424907684326
77,1941,3.205966956921805,29,2.4749414920806885
78,1948,1.2948982162051383,7,2.477879047393799
79,1954,3.379374541830618,6,2.480440855026245
80,1974,4.236972563796618,20,2.4735851287841797
81,1995,0.8665414601395609,21,2.4742140769958496
82,1998,3.0585159835813154,3,2.4756972789764404
83,2019,-0.1458914283031505,21,2.4756274223327637
84,2035,8.480466091873778,16,2.4783287048339844
85,2095,-23.745754745052782,60,2.4760756492614746
86,2097,0.9750281880620701,2,2.475459575653076
87,2138,0.06181835272236924,41,2.479196786880493
88,2164,1.5269373990488702,26,2.481865406036377
89,2206,-2.529014632403473,42,2.4763848781585693
90,2220,5.577300528705126,14,2.4796783924102783
91,2250,2.4707282606190692,30,2.480701208114624
92,2256,7.3198883623742,6,2.4711337089538574
93,2257,6.858909555940086,1,2.4753289222717285
94,2265,2.4985201489422604,8,2.4738881587982178
95,2266,6.617813621912719,1,2.476003646850586
96,2283,3.47614866571819,17,2.4785149097442627
97,2343,-17.13931469013515,60,2.4738168716430664
98,2353,-0.4236782885987753,10,2.4799630641937256
99,2370,5.799723676727803,17,2.480398654937744
100,2430,-9.504890878905586,60,2.479559898376465
101,2433,7.441868372397174,3,2.4795610904693604
102,2459,-0.6000052542682066,26,2.4810991287231445
103,2468,6.2775617754136075,9,2.4776620864868164
104,2482,2.3364111147751956,14,2.4780967235565186
105,2512,3.1739762066985637,30,2.47701358795166
106,2515,5.4451840119526915,3,2.478179931640625
107,2523,5.423679078548579,8,2.4798827171325684
108,2579,1.8764258929868864,56,2.476862668991089
109,2599,5.617084282542666,20,2.4777474403381348
110,2607,8.045163517455022,8,2.478675127029419
111,2610,3.7348853049516078,3,2.4749724864959717
112,2637,3.0971872871394033,27,2.4748594760894775
113,2649,3.4655865583293948,12,2.4800102710723877
114,2656,9.008825838116833,7,2.477102518081665
115,2657,7.607147124826943,1,2.480166435241699
116,2658,7.911640551146977,1,2.479328155517578
117,2668,3.544993946061614,10,2.4720675945281982
118,2679,1.6616205659811818,11,2.4748952388763428
119,2722,4.1918515881209615,43,2.472766160964966
120,2740,-0.5372970296162629,18,2.4764373302459717
121,2746,5.566082521168301,6,2.4795641899108887
122,2754,2.971296754725646,8,2.4811649322509766
123,2760,7.874564213466045,6,2.4758031368255615
124,2820,-13.646888949285284,60,2.4743807315826416
125,2824,5.87576264714933,4,2.473092555999756
126,2877,-1.4201318142786508,53,2.4775893688201904
127,2879,8.671110852019664,2,2.4745376110076904
128,2907,-0.05849863834241287,28,2.4737396240234375
129,2967,-14.475726504105955,60,2.478794813156128
130,2976,5.830892063993929,9,2.4802160263061523
131,3036,-13.477038319128425,60,2.4790492057800293
132,3045,9.471804299265312,9,2.479851245880127
133,3048,5.658233115375577,3,2.4763386249542236
134,3052,5.688568994870327,4,2.4761459827423096
135,3109,-10.413135667464347,57,2.4776647090911865
136,3153,-7.1432294052952745,44,2.473989248275757
137,3159,8.982528234788468,6,2.4703209400177
138,3172,0.7767622635218432,13,2.4730494022369385
139,3177,-0.2335807839680193,5,2.480480909347534
140,3192,0.7551786798992617,15,2.4777188301086426
141,3207,6.221279832563725,15,2.480720281600952
142,3213,7.830502132490572,6,2.477414846420288
