episode,timesteps,episode_reward,episode_length,entropy
108,2579,1.8764258929868864,56,2.4768636226654053
109,2599,5.617084282542666,20,2.477748155593872
110,2607,8.045163517455022,8,2.478675365447998
111,2610,3.7348853049516078,3,2.474973440170288
112,2637,3.0971872871394033,27,2.474860191345215
113,2649,3.4655865583293948,12,2.4800102710723877
114,2656,9.008825838116833,7,2.4771034717559814
115,2657,7.607147124826943,1,2.4801669120788574
116,2658,7.911640551146977,1,2.4793286323547363
117,2668,3.544993946061614,10,2.4720687866210938
118,2679,1.6616205659811818,11,2.4748964309692383
119,2722,4.1918515881209615,43,2.472766876220703
120,2740,-0.5372970296162629,18,2.47643780708313
121,2746,5.566082521168301,6,2.479564905166626
122,2754,2.971296754725646,8,2.481165647506714
123,2760,7.874564213466045,6,2.475804328918457
124,2820,-13.646888949285284,60,2.474381446838379
125,2824,5.87576264714933,4,2.473093032836914
126,2877,-1.4201318142786508,53,2.4775900840759277
127,2879,8.671110852019664,2,2.474538803100586
128,2907,-0.05849863834241287,28,2.4737401008605957
129,2967,-14.475726504105955,60,2.4787957668304443
130,2976,5.830892063993929,9,2.4802165031433105
131,3036,-13.477038319128425,60,2.4790496826171875
132,3045,9.471804299265312,9,2.479851722717285
133,3048,5.658233115375577,3,2.47633957862854
134,3052,5.688568994870327,4,2.476147174835205
135,3109,-10.413135667464347,57,2.4776649475097656
136,3153,-7.1432294052952745,44,2.473989963531494
137,3159,8.982528234788468,6,2.4703218936920166
138,3172,0.7767622635218432,13,2.473050117492676
139,3177,-0.2335807839680193,5,2.4804813861846924
140,3192,0.7551786798992617,15,2.477719306945801
141,3207,6.221279832563725,15,2.4807207584381104
142,3213,7.830502132490572,6,2.4774153232574463
143,3273,-8.751068274319499,60,2.474771022796631
144,3286,5.112864421719762,13,2.4753968715667725
145,3346,-19.972122357687738,60,2.476780414581299
146,3347,6.061364684391856,1,2.4766180515289307
147,3357,5.898273886431383,10,2.4765660762786865
148,3381,1.5009652752725544,24,2.4809060096740723
149,3393,7.048582356341629,12,2.4774019718170166
150,3402,3.4606298936325066,9,2.4787838459014893
151,3404,7.173286294476519,2,2.471822738647461
152,3411,3.82757427203926,7,2.479969024658203
153,3426,-1.0139315398366786,15,2.4805586338043213
154,3434,2.170012179511506,8,2.477039337158203
155,3490,-2.492317186913912,56,2.478914499282837
156,3499,1.2892134277431175,9,2.4738779067993164
157,3559,-10.090789787733256,60,2.4781646728515625
158,3566,7.969258876920904,7,2.480717182159424
159,3607,3.467481109693071,41,2.4815073013305664
160,3613,6.702596257137271,6,2.4767837524414062
161,3673,-10.649221524956817,60,2.481442451477051
162,3684,5.662668916449096,11,2.4760377407073975
163,3693,2.2906095033924636,9,2.4763126373291016
164,3709,6.808370783458919,16,2.4781415462493896
165,3717,8.747162921217287,8,2.4810585975646973
166,3766,0.2099289185702835,49,2.478187084197998
167,3803,-1.3529584266459824,37,2.4764041900634766
168,3807,9.160347570508975,4,2.479452610015869
169,3809,5.4718360399178065,2,2.473132610321045
170,3818,5.75023201057812,9,2.478959798812866
171,3821,7.645228303811757,3,2.481529951095581
172,3881,-20.308793137590552,60,2.476741075515747
173,3887,7.187335183405292,6,2.4769203662872314
174,3900,6.766105266139,13,2.475569486618042
175,3917,-0.6618964112629566,17,2.4790220260620117
176,3919,8.361507194414965,2,2.4761204719543457
177,3979,-8.338684900814306,60,2.479965925216675
178,3983,6.543012521837727,4,2.4805121421813965
179,4043,-8.685056131597186,60,2.47493577003479
180,4068,-1.6124749574445292,25,2.475390672683716
181,4077,4.413797163223195,9,2.4750490188598633
182,4137,-13.978379349624886,60,2.4818811416625977
183,4197,-15.73291363501654,60,2.4814493656158447
184,4204,3.259569239268867,7,2.481602430343628
185,4220,-3.1813382260861007,16,2.4814271926879883
186,4222,5.467333694746736,2,2.4782493114471436
187,4282,-10.359779656067191,60,2.478102445602417
188,4342,-23.944386447220023,60,2.4764978885650635
189,4367,6.876487869425049,25,2.48184871673584
190,4373,5.769145802840046,6,2.472916841506958
191,4385,7.840381464153319,12,2.4817912578582764
192,4399,5.283151307704191,14,2.4779961109161377
193,4412,0.3381304293752807,13,2.477985382080078
194,4472,-9.062578094962472,60,2.472397804260254
195,4494,5.376151527100485,22,2.478764533996582
196,4499,2.3876221725465734,5,2.48093843460083
197,4500,2.5827890482779616,1,2.4717843532562256
198,4531,5.758770434820965,31,2.47727632522583
199,4533,8.89125208594666,2,2.476346969604492
200,4540,6.656306113292206,7,2.476513385772705
201,4600,-20.483756550767954,60,2.479741096496582
202,4603,0.18651644812007975,3,2.471897840499878
203,4663,-12.587788035650924,60,2.4742066860198975
204,4665,6.27488779158381,2,2.4785947799682617
205,4667,5.407483728363714,2,2.476553440093994
206,4671,6.73332691329627,4,2.4761314392089844
207,4731,-13.229974233097906,60,2.472517490386963
208,4738,6.729235669453247,7,2.4800355434417725
209,4743,7.507049473591812,5,2.479447364807129
210,4748,10.44428432078549,5,2.4740312099456787
211,4808,-11.485009022165945,60,2.478057622909546
212,4811,3.0627870817702534,3,2.469456911087036
213,4817,6.7366457232791115,6,2.4739062786102295
214,4825,6.922690153955504,8,2.480635166168213
215,4834,8.524509330132192,9,2.4682013988494873
216,4845,5.573651768536377,11,2.475276231765747
217,4849,1.8118688928805275,4,2.481146812438965
218,4861,0.9270851996468139,12,2.4735565185546875
219,4897,1.395643045938809,36,2.480118989944458
220,4898,9.908311627595895,1,2.4699783325195312
221,4909,7.350566890370376,11,2.477224111557007
222,4934,1.9654519435235427,25,2.4805643558502197
223,4941,4.641264949219807,7,2.4739856719970703
224,5001,-20.149376080548752,60,2.4722096920013428
225,5061,-15.96203773819147,60,2.481001853942871
226,5070,5.262417900293174,9,2.476574182510376
227,5095,3.3057303843194696,25,2.481309175491333
228,5103,6.445912611671446,8,2.472651481628418
229,5112,3.184023305079519,9,2.479400873184204
230,5114,8.61210115089419,2,2.4784798622131348
231,5174,-13.514003994619406,60,2.4794394969940186
232,5182,5.50749550346726,8,2.4713799953460693
233,5191,3.01776380602133,9,2.47131085395813
234,5194,5.686850892957098,3,2.478539228439331
235,5254,-14.690891629126352,60,2.4809722900390625
236,5255,4.367350708053181,1,2.481024742126465
237,5258,5.674582414050685,3,2.4788103103637695
238,5273,6.296325971634783,15,2.4647202491760254
239,5276,3.0437681819974842,3,2.4767467975616455
240,5286,7.303945870216908,10,2.4779624938964844
241,5301,4.603863001615792,15,2.478874683380127
242,5340,-0.663169240669176,39,2.4752187728881836
243,5346,4.9844820222390664,6,2.480586290359497
244,5358,4.626284313580642,12,2.476506233215332
245,5418,-13.043227241254673,60,2.4804582595825195
246,5478,-23.304784844315485,60,2.4778475761413574
247,5479,7.855190020203046,1,2.475645065307617
248,5480,5.748444401895106,1,2.4700098037719727
249,5481,5.591962617057149,1,2.480565309524536
250,5491,7.042376023815596,10,2.480776309967041
251,5551,-13.641274489613242,60,2.4770736694335938
252,5576,3.1637400628805397,25,2.4808526039123535
253,5588,2.3367594619667984,12,2.4777300357818604
254,5596,2.054450041090835,8,2.477886199951172
255,5656,-17.324899523869476,60,2.472543954849243
256,5658,6.662854408727378,2,2.475904941558838
257,5682,2.7067813958397293,24,2.4802043437957764
258,5742,-15.19469148709643,60,2.480349540710449
259,5754,1.0049823726376284,12,2.4768431186676025
260,5756,8.063640685739568,2,2.4777400493621826
261,5760,7.0951214253931605,4,2.4677340984344482
262,5812,-4.948919297879866,52,2.475189447402954
263,5823,5.668327233728072,11,2.479588508605957
264,5844,2.3579082509959988,21,2.4693973064422607
265,5845,9.015912766164002,1,2.475986957550049
266,5853,6.121798885180164,8,2.473764419555664
267,5913,-8.87918653878169,60,2.4808685779571533
268,5973,-7.226739399849864,60,2.4748647212982178
269,5978,6.859005281153059,5,2.4769287109375
270,6038,-15.058191301179564,60,2.476327419281006
271,6048,6.621848963073889,10,2.4704980850219727
272,6108,-13.847457925007781,60,2.480377197265625
273,6147,1.5106669984049388,39,2.470122814178467
274,6148,8.252388533192951,1,2.478654623031616
275,6151,0.8882181336009362,3,2.480590581893921
276,6156,2.2286503422652424,5,2.4790854454040527
277,6177,2.423405051060398,21,2.4810023307800293
278,6184,5.131954128059409,7,2.4787099361419678
279,6205,-0.4568201748682559,21,2.4807469844818115
280,6206,3.1652279220116335,1,2.4799768924713135
281,6214,6.36674657861479,8,2.475463628768921
282,6252,-6.245655690990608,38,2.4760549068450928
283,6268,4.5467437699056905,16,2.4756526947021484
284,6328,-17.931093367587234,60,2.4712131023406982
285,6331,4.308858591640419,3,2.4810476303100586
286,6336,7.764819049277282,5,2.479748249053955
287,6350,6.6281251957575895,14,2.477367639541626
288,6359,3.1764058960587054,9,2.478487253189087
289,6360,3.309339232532116,1,2.467024564743042
290,6371,1.20508681001914,11,2.466252326965332
291,6431,-13.242053420470278,60,2.4806747436523438
292,6441,4.659580398569146,10,2.4747416973114014
293,6445,4.055823922281458,4,2.479614734649658
294,6461,-0.649398867146157,16,2.479820966720581
295,6521,-11.261736554320546,60,2.4711649417877197
296,6523,8.175419255993969,2,2.476576089859009
297,6531,6.35609306533199,8,2.4753808975219727
298,6548,-0.7556388755149936,17,2.4784653186798096
299,6608,-10.413861981398615,60,2.469797372817993
300,6634,6.304084051637995,26,2.4797041416168213
301,6694,-15.032195591516617,60,2.4793972969055176
302,6698,7.451220839906433,4,2.479434013366699
303,6724,3.8088509769770247,26,2.47552227973938
304,6732,3.127644839902616,8,2.4734299182891846
305,6739,8.23706925291543,7,2.4755001068115234
306,6740,9.55794973761511,1,2.4761197566986084
307,6742,4.806953270463386,2,2.4793286323547363
308,6791,2.9871136175567945,49,2.475226640701294
309,6793,1.307650276672625,2,2.4799904823303223
310,6803,6.420218421630595,10,2.466567277908325
311,6809,5.288081803957375,6,2.4694430828094482
312,6815,0.14490163389937366,6,2.4801862239837646
313,6820,0.9985508686741984,5,2.4754350185394287
314,6823,9.303140679207136,3,2.4795989990234375
315,6830,5.294143601199097,7,2.4768855571746826
316,6839,7.530168148202437,9,2.4762446880340576
317,6840,3.08424755069911,1,2.4663960933685303
318,6851,5.121541831127249,11,2.4738473892211914
319,6861,6.231938246343976,10,2.4793694019317627
320,6865,7.949703136589786,4,2.474500894546509
321,6925,-17.378632773413404,60,2.480135202407837
322,6932,1.8942112343548958,7,2.478131055831909
323,6933,8.328130898480175,1,2.4751644134521484
324,6943,-1.8124700529878015,10,2.4740846157073975
325,6950,4.204648971912205,7,2.4742133617401123
326,6976,0.9148838480761947,26,2.4760491847991943
327,6985,5.486241904058259,9,2.4754257202148438
328,6998,5.535364863910922,13,2.477546215057373
329,7002,3.9190588078320925,4,2.477602958679199
330,7006,8.622796687891428,4,2.47334885597229
331,7030,4.678127788871156,24,2.479886054992676
332,7042,6.668002104184515,12,2.46958327293396
333,7078,1.2218803736545714,36,2.478389263153076
334,7079,8.309669213796301,1,2.4768688678741455
335,7084,2.994224020211702,5,2.4800193309783936
336,7085,8.496625919720378,1,2.4765284061431885
337,7145,-16.417546483665006,60,2.47829270362854
338,7205,-14.096821780822705,60,2.4797208309173584
339,7215,7.941523410310982,10,2.4766430854797363
340,7227,4.801320337006011,12,2.476290464401245
341,7243,4.767500732123377,16,2.476188898086548
342,7248,3.5222116412531577,5,2.4778800010681152
343,7251,6.2687772428622255,3,2.478024482727051
344,7311,-15.460967532024682,60,2.473548173904419
345,7322,7.524180415203432,11,2.472702980041504
346,7336,8.436111911847618,14,2.4753386974334717
347,7372,0.5145487244369253,36,2.4739952087402344
348,7385,4.481150003141211,13,2.4770655632019043
349,7389,5.932523538317198,4,2.4726977348327637
350,7400,1.834099943830927,11,2.4684555530548096
351,7413,6.257536759642816,13,2.4724409580230713
352,7423,5.911950918316931,10,2.4729490280151367
353,7432,6.723594967989765,9,2.4701287746429443
354,7439,6.26713836650131,7,2.478926181793213
355,7447,4.307001326341164,8,2.478541612625122
356,7507,-13.27360683019882,60,2.480156183242798
