episode,timesteps,episode_reward,episode_length,entropy
1,12,0.3248067978962941,12,2.4775166511535645
2,58,-1.0138604406526297,46,2.4723737239837646
3,62,8.222979449737487,4,2.4764952659606934
4,66,7.1140708809173026,4,2.462167263031006
5,74,7.78671471109339,8,2.4788575172424316
6,80,3.741490196488912,6,2.474468946456909
7,140,-15.000145178556874,60,2.479247570037842
8,166,3.060955817910843,26,2.4697179794311523
9,168,1.764187676953312,2,2.476071357727051
10,173,5.904282800506851,5,2.475109100341797
11,177,9.295216450919595,4,2.473456382751465
12,193,1.081148217084202,16,2.4674391746520996
13,205,3.494391278871672,12,2.4762473106384277
14,227,6.082628603839067,22,2.4756784439086914
15,230,3.6864787825341914,3,2.455429792404175
16,290,-19.35968509136788,60,2.4634323120117188
17,303,-0.6849646893313455,13,2.469987630844116
18,311,1.8683820856496423,8,2.460585355758667
19,320,6.52212765351866,9,2.46213436126709
20,374,-6.174703997464039,54,2.471498727798462
21,392,2.8964390440131993,18,2.4638447761535645
22,452,-15.86107816265577,60,2.4645559787750244
23,453,5.983151236679375,1,2.4545083045959473
24,468,6.703009653116396,15,2.4601705074310303
25,480,1.7098287369601297,12,2.4534912109375
26,540,-23.278237446018668,60,2.4508883953094482
27,551,2.4558421436257634,11,2.4483985900878906
28,611,-15.629338385740235,60,2.448552370071411
29,621,8.442160041414743,10,2.4496049880981445
30,623,3.6308321270204282,2,2.4397530555725098
31,634,0.7795982093892184,11,2.4508414268493652
32,639,3.185489186835796,5,2.445509195327759
33,645,3.942382383515982,6,2.4397881031036377
34,652,-2.1600896109935293,7,2.453197717666626
35,653,6.4327270723924475,1,2.4378318786621094
36,656,8.226512896555098,3,2.4383251667022705
37,676,4.6566496902656365,20,2.4344093799591064
38,683,4.403598272950108,7,2.438835859298706
39,743,-16.418821950898824,60,2.441561460494995
40,747,6.9973601983199165,4,2.426396369934082
41,807,-16.13564249062878,60,2.4447827339172363
42,830,4.893616900618819,23,2.4208250045776367
43,835,5.08229700062422,5,2.4320969581604004
44,838,4.7215516005464915,3,2.418159246444702
45,840,6.749491190283631,2,2.42830228805542
46,857,-1.7248078817423307,17,2.4181504249572754
47,859,4.540567628579507,2,2.420917510986328
48,861,8.346225404674987,2,2.4217429161071777
49,904,-0.31216547187969734,43,2.446439504623413
50,964,-13.911891962959302,60,2.4213459491729736
51,970,5.405443239413732,6,2.4138801097869873
52,1030,-18.81037541535505,60,2.4173214435577393
53,1032,5.306431560310184,2,2.416207790374756
54,1074,0.9019132695238388,42,2.4371819496154785
55,1076,5.986570819555104,2,2.4032578468322754
56,1078,3.6728725598343464,2,2.4074342250823975
57,1101,-1.0588384166378981,23,2.4027178287506104
58,1102,7.180330320992847,1,2.4161200523376465
59,1104,7.185939206545557,2,2.4137654304504395
60,1123,3.926191449655488,19,2.4061946868896484
61,1128,3.5094346184218024,5,2.3741650581359863
62,1188,-17.517274994907154,60,2.3936607837677
63,1248,-13.166619710933695,60,2.39872145652771
64,1308,-17.65523854170939,60,2.404771089553833
65,1318,6.399369097692566,10,2.3592967987060547
66,1327,2.751723670283043,9,2.3724496364593506
67,1339,7.016512903675837,12,2.3883578777313232
68,1342,8.461304746117913,3,2.3985602855682373
69,1343,6.233482034596025,1,2.383443832397461
70,1359,8.429697280152835,16,2.3879950046539307
71,1364,1.630145936205935,5,2.391558885574341
72,1368,3.0789494149912056,4,2.394411325454712
73,1379,6.466321814216357,11,2.4040772914886475
74,1382,7.131063400332533,3,2.406964063644409
75,1385,7.954698263948373,3,2.4076287746429443
76,1421,5.289576113257986,36,2.38938307762146
77,1429,4.6022574362286655,8,2.404724359512329
78,1456,1.6622513793975169,27,2.4074392318725586
79,1461,5.950940100646573,5,2.409558057785034
80,1465,7.219928265138618,4,2.384765386581421
81,1525,-16.339111110565206,60,2.409797191619873
82,1541,2.7132267218523194,16,2.3979368209838867
83,1542,7.596538409309919,1,2.44044828414917
84,1548,6.687293808591727,6,2.4371423721313477
85,1554,4.946922006696266,6,2.4032833576202393
86,1563,5.775557831448842,9,2.414412021636963
87,1564,7.949681449693886,1,2.4158639907836914
88,1580,6.608367793052335,16,2.407531261444092
89,1598,6.256486954971224,18,2.42020583152771
90,1605,8.252162568970807,7,2.4250006675720215
91,1610,8.003964067333245,5,2.4144749641418457
92,1620,5.222745436274845,10,2.4195556640625
93,1632,1.2855761363933542,12,2.423466205596924
94,1634,7.718937458302229,2,2.4156575202941895
95,1644,6.79534153019145,10,2.441601276397705
96,1660,3.4716507862718364,16,2.4181346893310547
97,1663,5.991931960609591,3,2.417356491088867
98,1668,7.777274563560526,5,2.422153949737549
99,1670,2.669383104563777,2,2.420694351196289
100,1676,7.843453422146413,6,2.4214956760406494
