episode,timesteps,episode_reward,episode_length,entropy
1,12,0.3248067978962941,12,2.4775166511535645
2,58,-1.0138604406526297,46,2.4725286960601807
3,62,8.222979449737487,4,2.4753551483154297
4,66,7.1140708809173026,4,2.4664084911346436
5,74,7.78671471109339,8,2.47998046875
6,80,3.741490196488912,6,2.477263927459717
7,140,-15.000145178556874,60,2.480837106704712
8,166,2.984279766882615,26,2.4728639125823975
9,168,1.764187676953312,2,2.480860710144043
10,193,6.808964686417012,25,2.4786667823791504
11,253,-8.86076971317545,60,2.476132869720459
12,254,-0.037591937630814434,1,2.4788551330566406
13,256,6.138335522363871,2,2.4724783897399902
14,263,7.749763581579133,7,2.471712350845337
15,323,-18.873345389217274,60,2.478703260421753
16,327,0.5302978886970818,4,2.480715274810791
17,346,9.546513025318472,19,2.4776360988616943
18,350,6.667669547622931,4,2.4753382205963135
19,410,-16.574350155012997,60,2.480968475341797
20,426,6.2896057474011915,16,2.471762180328369
21,427,0.9404285630376328,1,2.4807581901550293
22,453,5.4615755370506225,26,2.4721274375915527
23,491,-2.465529866616718,38,2.481395959854126
24,496,7.288775718112151,5,2.4794411659240723
25,498,9.817769779189815,2,2.475416660308838
26,503,3.763746232535804,5,2.4776666164398193
27,563,-12.631651139481223,60,2.472784996032715
28,623,-19.301014196683596,60,2.476606845855713
29,639,5.790440063813307,16,2.4765517711639404
30,699,-18.72268737170975,60,2.480771541595459
31,700,6.658252148921446,1,2.475036859512329
32,760,-12.359104241845692,60,2.473986864089966
33,762,1.9870962511869499,2,2.4754083156585693
34,765,5.235107909649294,3,2.480473041534424
35,782,0.8010506402201005,17,2.4737467765808105
36,795,3.080685586883046,13,2.4750661849975586
37,855,-14.761234242142054,60,2.4779510498046875
38,859,4.289416476136521,4,2.4730212688446045
39,861,1.150459995454299,2,2.479095935821533
40,904,1.7352024178615109,43,2.4754908084869385
41,964,-12.116834132958079,60,2.479853868484497
42,970,5.816075150215528,6,2.4730827808380127
43,1030,-16.08862608935402,60,2.479379177093506
44,1032,9.067578161509287,2,2.47407865524292
45,1074,2.326686862954777,42,2.4800198078155518
46,1076,3.4061625087141696,2,2.479018449783325
47,1101,2.1532039556658624,25,2.479010581970215
48,1102,8.659208497252898,1,2.4724185466766357
49,1104,6.131357757644511,2,2.4762892723083496
50,1128,0.8764408475850556,24,2.479402780532837
51,1131,4.025050895575155,3,2.4799702167510986
52,1152,2.9740958074069153,21,2.4786882400512695
53,1164,3.4213786223536196,12,2.4732444286346436
54,1224,-14.29397196554733,60,2.4718644618988037
55,1284,-9.732194568384912,60,2.4741785526275635
56,1339,-5.658938439134015,55,2.4753546714782715
57,1342,8.65339870650063,3,2.4790029525756836
58,1343,3.561848563071245,1,2.4808642864227295
59,1403,-13.413745312412539,60,2.478945732116699
60,1421,7.317190669914854,18,2.476044178009033
61,1456,-1.5422923683758274,35,2.4755566120147705
62,1465,2.868059002980935,9,2.478468894958496
63,1467,5.749883656596833,2,2.4726076126098633
64,1469,8.27115827866834,2,2.4757370948791504
65,1529,-14.353284203528368,60,2.479445695877075
66,1542,7.749742261780934,13,2.475694417953491
67,1602,-17.439584526694915,60,2.475141763687134
68,1610,8.54040824524121,8,2.4744458198547363
69,1670,-20.818818146344572,60,2.4737207889556885
70,1676,6.84076566397985,6,2.479621648788452
71,1690,3.4305899752269813,14,2.4742910861968994
72,1692,0.8997540777198327,2,2.4725608825683594
73,1698,3.0906277397630753,6,2.4779422283172607
74,1723,4.387338497224719,25,2.478503704071045
75,1725,9.71077894155365,2,2.475213050842285
76,1737,8.364629874526914,12,2.4714269638061523
77,1776,-2.4512617672775483,39,2.473834991455078
78,1836,-12.033451052053861,60,2.4797325134277344
79,1885,-3.653520467547586,49,2.4747540950775146
80,1892,5.606294727956046,7,2.476158380508423
81,1910,7.6926596343869225,18,2.4789905548095703
82,1912,0.7528344456463878,2,2.480440616607666
83,1972,-13.96455316073286,60,2.479330539703369
84,1974,0.8657013133723721,2,2.473618745803833
85,2034,-13.365173013560938,60,2.475247621536255
86,2035,7.80912488016188,1,2.4715018272399902
87,2058,2.30866686458495,23,2.4807043075561523
88,2118,-29.485732200892866,60,2.473273277282715
89,2121,8.690563909216005,3,2.4785163402557373
90,2128,6.1664727697919695,7,2.47145676612854
91,2188,-21.13072029410739,60,2.472731828689575
92,2193,7.374714215367532,5,2.469806671142578
93,2194,0.7881418807608356,1,2.478001117706299
94,2206,-0.28608208850244377,12,2.4724912643432617
95,2265,-10.40830174074492,59,2.4723503589630127
96,2266,4.795437468859795,1,2.469547748565674
97,2283,7.486236282021926,17,2.4701507091522217
98,2343,-19.138900965991365,60,2.4780523777008057
99,2347,1.9550907322469777,4,2.472137928009033
100,2394,-8.027452028825186,47,2.478865385055542
101,2406,6.609206708033983,12,2.472731351852417
102,2433,2.2265930140126753,27,2.471538782119751
103,2454,4.615109061181009,21,2.4727420806884766
104,2468,1.5358464490855717,14,2.467569351196289
105,2477,1.63186792391264,9,2.474156141281128
106,2515,-3.8447770033895687,38,2.476633071899414
107,2522,7.167160167964303,7,2.471688985824585
108,2523,4.02123681018205,1,2.4763219356536865
109,2525,8.589797965411835,2,2.4763317108154297
110,2527,1.732378905770873,2,2.4692187309265137
111,2579,-1.878411731215384,52,2.474940061569214
112,2599,3.25747001981994,20,2.4759724140167236
113,2656,-1.8738695990174126,57,2.471637487411499
114,2716,-14.864865059432507,60,2.478884696960449
115,2722,4.376765198068238,6,2.4785330295562744
116,2740,1.4591950799960582,18,2.476799488067627
117,2746,4.244843835846387,6,2.477059841156006
118,2754,1.74772603449951,8,2.475512742996216
119,2781,-0.5737072477794651,27,2.4755284786224365
120,2841,-15.48722828419142,60,2.477306604385376
121,2901,-12.304886089640648,60,2.4752211570739746
122,2961,-15.205847313130045,60,2.4797680377960205
123,2976,10.22141537742992,15,2.474565029144287
124,2982,3.9647847771063476,6,2.4709889888763428
125,3024,-3.246180174056321,42,2.4775774478912354
126,3084,-19.70743756395275,60,2.472740411758423
127,3144,-19.95559815768672,60,2.473449230194092
128,3145,8.249402067450491,1,2.4719667434692383
129,3153,6.927675940201473,8,2.4736735820770264
130,3159,1.1194948008283057,6,2.479665994644165
131,3172,4.472825123516174,13,2.4783682823181152
132,3177,8.156066829861485,5,2.4734137058258057
133,3192,2.9370228207148217,15,2.4752464294433594
134,3203,3.341127140852797,11,2.474349021911621
135,3207,1.3322409878338357,4,2.474728584289551
136,3213,7.152032717100708,6,2.473534107208252
137,3273,-10.827623548039854,60,2.474013328552246
138,3286,8.122532055400177,13,2.4770243167877197
139,3346,-19.478506466588726,60,2.4779176712036133
140,3347,8.00060505219759,1,2.472058057785034
141,3407,-18.569832733420796,60,2.4778361320495605
142,3467,-10.52022441218791,60,2.4773824214935303
143,3527,-13.448554891790609,60,2.477677345275879
144,3533,6.763096727679519,6,2.4729251861572266
145,3542,7.834075219465257,9,2.4758946895599365
146,3566,2.3662862664110307,24,2.4749972820281982
147,3567,0.02185214982573673,1,2.4752862453460693
148,3627,-17.348977127031322,60,2.4733381271362305
149,3644,2.722063341741651,17,2.477843761444092
150,3684,5.32081216132306,40,2.4738688468933105
151,3693,5.171373369090082,9,2.477203130722046
152,3709,4.331896953333899,16,2.478212356567383
153,3717,7.702590092283551,8,2.4791743755340576
154,3721,5.902167222249531,4,2.4800384044647217
155,3728,1.8877667011706243,7,2.4760451316833496
156,3788,-7.712295987321443,60,2.4787216186523438
157,3803,2.060693988870553,15,2.4784340858459473
158,3807,4.62801759844838,4,2.478616714477539
159,3809,8.027616113543479,2,2.478062152862549
160,3818,3.639991150483998,9,2.4730429649353027
161,3878,-18.162735864063475,60,2.478861093521118
162,3900,-2.7854678398941513,22,2.479785203933716
163,3917,3.2281881228457614,17,2.475375175476074
164,3919,4.258186270486774,2,2.4758691787719727
165,3943,6.9275689286078,24,2.477595090866089
166,3946,4.1959145320741165,3,2.475353240966797
167,3950,5.202996519086419,4,2.473315715789795
168,3962,6.534933943894009,12,2.4790608882904053
169,3979,6.016023443226459,17,2.4761152267456055
170,4039,-11.411078994222741,60,2.47900390625
171,4046,3.1823921503618586,7,2.471785306930542
172,4068,6.899991130248917,22,2.4786012172698975
173,4077,2.0961744382674463,9,2.4748220443725586
174,4080,7.986167550193902,3,2.4796316623687744
175,4094,0.435700396005539,14,2.4787116050720215
176,4099,4.185580431806359,5,2.474358320236206
177,4132,4.334634323354958,33,2.4745419025421143
178,4166,-0.7162620195569558,34,2.4751040935516357
179,4168,4.799954619975026,2,2.475348711013794
180,4169,6.409689186372547,1,2.477489471435547
181,4182,4.904234309478481,13,2.47573184967041
182,4188,6.633760079778026,6,2.47412371635437
183,4196,-1.3502675605375731,8,2.4764888286590576
184,4204,5.395225838850258,8,2.474515199661255
185,4213,8.124443302010286,9,2.4720869064331055
186,4220,-0.8503249452411623,7,2.4787216186523438
187,4280,-14.789697372315569,60,2.4786570072174072
188,4283,5.945576362037205,3,2.479156255722046
189,4295,2.250597487881688,12,2.4790217876434326
190,4355,-25.54050693623886,60,2.475064992904663
191,4367,6.784923181398426,12,2.4718244075775146
192,4373,-0.5755486231151199,6,2.4780428409576416
193,4433,-13.777297857704935,60,2.478034019470215
194,4437,4.728300685611246,4,2.474968671798706
195,4445,4.20083592692438,8,2.4748072624206543
196,4505,-18.92873515235633,60,2.4759902954101562
197,4531,-0.0711119236676181,26,2.4773619174957275
198,4533,2.2224917591008633,2,2.480654716491699
199,4540,1.9756751082449167,7,2.4774718284606934
200,4550,4.0847795025465174,10,2.4779717922210693
201,4551,7.408466723066789,1,2.4789257049560547
202,4611,-22.124961895942462,60,2.4768686294555664
203,4628,-2.5639490723082217,17,2.4761037826538086
204,4634,7.309213885069703,6,2.4753243923187256
205,4643,5.061499573309117,9,2.4753763675689697
206,4647,8.126010054384748,4,2.475193500518799
207,4665,2.9025533374721615,18,2.4763524532318115
208,4667,1.2061251897795175,2,2.475963592529297
209,4671,8.798106747210808,4,2.4734466075897217
210,4731,-13.950109700206937,60,2.473731517791748
211,4738,6.939381335479435,7,2.4767959117889404
212,4798,-13.340455083155572,60,2.4726765155792236
213,4806,5.231345722082388,8,2.4748477935791016
214,4811,1.3059351466549562,5,2.479236364364624
215,4817,1.8466373742154414,6,2.477175712585449
216,4825,7.606534728088117,8,2.475830078125
217,4834,8.095788942259142,9,2.4729628562927246
218,4845,-0.7430871811625114,11,2.479714870452881
219,4849,3.5129691789856126,4,2.4764130115509033
220,4861,1.1186814178637998,12,2.4799892902374268
221,4897,0.23080255220052903,36,2.474818229675293
222,4898,9.384160556754045,1,2.4740493297576904
223,4958,-18.027777618191,60,2.4743058681488037
224,4962,6.146402052732303,4,2.4717040061950684
225,4967,9.384268839285598,5,2.476734161376953
226,4970,7.72925860389317,3,2.4701120853424072
227,4971,7.692053030568618,1,2.4716739654541016
228,5031,-13.736520253210909,60,2.477104663848877
229,5042,6.64415295927385,11,2.47829532623291
230,5051,8.245225504151044,9,2.47112774848938
231,5061,2.8045222123633704,10,2.471463441848755
232,5070,7.634193277708766,9,2.47574520111084
233,5087,7.297611701399943,17,2.469393014907837
234,5095,4.178950439773593,8,2.479731798171997
235,5103,4.007261998273842,8,2.472248077392578
236,5163,-19.720941752260448,60,2.4730215072631836
237,5171,2.8629791899580943,8,2.4710116386413574
238,5182,6.506315535105655,11,2.4735236167907715
239,5189,5.500233694425388,7,2.4706404209136963
240,5191,7.525578414954114,2,2.475808620452881
241,5194,8.124689049984797,3,2.469684362411499
242,5239,-6.012137592141494,45,2.47157883644104
243,5244,6.54803703968139,5,2.476355791091919
244,5255,0.8129992520183127,11,2.4750125408172607
245,5258,0.8343411745981922,3,2.4699442386627197
246,5286,-2.6924251177260814,28,2.47589373588562
247,5291,8.808400351665778,5,2.475959539413452
248,5301,5.101877265747534,10,2.4744174480438232
249,5311,-0.4599812911943894,10,2.4706692695617676
250,5335,5.461047681032652,24,2.4762980937957764
251,5337,3.257572148955538,2,2.4751338958740234
252,5340,8.70360490949998,3,2.475182294845581
253,5346,2.0367356296734305,6,2.477666139602661
254,5358,1.8318641596648784,12,2.4721858501434326
255,5371,1.9205098720075093,13,2.478257656097412
256,5379,6.1172730866014,8,2.4715301990509033
257,5422,-1.6216325938961886,43,2.4756832122802734
258,5425,7.300309340942836,3,2.4749653339385986
259,5439,8.532675344380383,14,2.475935459136963
260,5448,4.0712839807204295,9,2.4722259044647217
261,5450,2.75330060805067,2,2.4745030403137207
262,5460,1.743888363558564,10,2.476663589477539
263,5478,-4.6505630118283765,18,2.4745266437530518
264,5479,8.286067351404435,1,2.4703197479248047
265,5480,2.0827940552131015,1,2.470315456390381
266,5481,7.757336642905872,1,2.474839210510254
267,5510,3.5179512920359253,29,2.472203016281128
268,5522,5.428554014680152,12,2.4708573818206787
269,5533,9.060175625606233,11,2.4733293056488037
270,5593,-13.85880419899066,60,2.4727768898010254
271,5596,7.49265166429131,3,2.4746532440185547
272,5599,1.0866084062888604,3,2.4738235473632812
273,5659,-16.828564647816773,60,2.479006290435791
274,5682,3.602058065223705,23,2.4715311527252197
275,5742,-21.15283960273734,60,2.4727325439453125
276,5802,-17.663019088882763,60,2.472637176513672
277,5812,6.002790585445878,10,2.4688003063201904
278,5823,5.309788016965564,11,2.4692070484161377
279,5840,4.726317649618301,17,2.4693362712860107
280,5844,6.524116000290003,4,2.473222017288208
281,5845,7.548833438369796,1,2.4679179191589355
282,5905,-13.146061113207354,60,2.4761455059051514
283,5965,-10.591439583369098,60,2.4741017818450928
284,6025,-16.75309463619822,60,2.4740970134735107
285,6048,0.26904644972748404,23,2.4693660736083984
286,6108,-12.625973161260536,60,2.468549966812134
287,6147,2.3377702571337955,39,2.4767565727233887
288,6148,6.870395616068502,1,2.46407413482666
289,6151,5.05202342947175,3,2.46555757522583
290,6156,2.627874246408852,5,2.4711289405822754
291,6216,-20.53441061612099,60,2.4702718257904053
292,6222,4.181470484428308,6,2.471137046813965
293,6226,4.992586774343278,4,2.464780569076538
294,6252,-2.1371401531450966,26,2.470212459564209
295,6312,-15.790211180844311,60,2.46911358833313
296,6313,5.199126824185935,1,2.4691879749298096
297,6373,-32.537308044259895,60,2.4700913429260254
298,6378,6.820542208909202,5,2.4634337425231934
299,6412,-0.26034387734078646,34,2.463477849960327
300,6419,3.5996816081868284,7,2.4649200439453125
301,6461,-5.19507445555061,42,2.4707751274108887
302,6471,7.83489903424789,10,2.4665660858154297
303,6531,-11.578235945779014,60,2.4727044105529785
304,6548,4.894294275565626,17,2.4659500122070312
305,6605,-1.4778677735715928,57,2.4703378677368164
306,6625,1.5730182312184597,20,2.464578628540039
307,6634,1.1039614970910747,9,2.469709634780884
308,6694,-18.779373373457005,60,2.472189426422119
309,6698,5.001151629571704,4,2.471498489379883
310,6724,4.571949889062788,26,2.4621949195861816
311,6730,5.80556334355567,6,2.4685163497924805
312,6732,4.674007944012089,2,2.46941876411438
313,6739,7.087196425398554,7,2.4687817096710205
314,6740,8.248579987068062,1,2.4729578495025635
315,6800,-13.372698675940361,60,2.471768856048584
316,6803,3.813261387691699,3,2.4646458625793457
317,6863,-32.06354259008219,60,2.4709885120391846
318,6865,7.237103132784336,2,2.4643783569335938
319,6875,7.6206912758681185,10,2.4718880653381348
320,6935,-24.10059459943702,60,2.4682414531707764
321,6936,6.982983328197948,1,2.469593048095703
322,6943,1.2965392251487338,7,2.4572830200195312
323,6950,0.5068379491759194,7,2.473686695098877
324,6951,7.162474514187694,1,2.4620659351348877
325,6976,4.240367488000853,25,2.46531081199646
326,6985,5.49091815566009,9,2.467453718185425
327,6989,6.741104064576467,4,2.4699370861053467
328,6998,4.5388231622837685,9,2.462238311767578
329,7030,2.1762401619303917,32,2.4627652168273926
330,7078,-2.1936243199745933,48,2.4627525806427
331,7079,5.2439368222858045,1,2.4579262733459473
332,7084,9.23852238411521,5,2.4665634632110596
333,7085,7.278046831031269,1,2.46164608001709
334,7096,3.8916298448910216,11,2.4721603393554688
335,7098,0.02702439581642145,2,2.4672152996063232
336,7102,2.6724914824997694,4,2.4750688076019287
337,7109,1.9608589426387157,7,2.4581100940704346
338,7169,-18.460519563051907,60,2.4669981002807617
339,7171,3.536103028697699,2,2.4636337757110596
340,7177,6.827109951834851,6,2.456117630004883
341,7182,3.5386297308831107,5,2.469435214996338
342,7212,8.349399899822703,30,2.468024253845215
343,7215,5.496031892684921,3,2.4645659923553467
344,7275,-22.684507002550873,60,2.469226121902466
345,7335,-13.937946889904318,60,2.464325428009033
346,7336,8.97870919461027,1,2.4639298915863037
347,7396,-16.78967912776732,60,2.466853618621826
348,7400,7.007550824236103,4,2.468278408050537
349,7460,-19.260574882135096,60,2.465715169906616
350,7473,7.552340022058581,13,2.4548583030700684
351,7494,-1.0786507575707005,21,2.4674363136291504
352,7533,-8.5632135495688,39,2.4712953567504883
