rollout/exploration_rate,time/fps,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,train/loss,train/learning_rate,train/n_updates
0.9822666666666665,10,4,8.0,4.860418,5,56,,,
0.9417333333333334,17,8,13.0,3.084421125,10,184,,,
0.9252666666666665,15,12,12.833333333333334,2.416279916666667,15,236,0.20102229714393616,0.001,2
0.9011999999999998,15,16,15.3125,1.529164625,20,312,0.2872156500816345,0.001,7
0.8809333333333332,15,20,16.55,0.44740894999999997,25,376,0.32385092973709106,0.001,11
0.8062000000000002,19,24,22.041666666666668,-1.6748434166666668,31,612,0.20558059215545654,0.001,26
0.7909999999999998,18,28,22.321428571428573,-1.5468845000000002,34,660,0.2805802524089813,0.001,29
0.7529999999999998,19,32,21.6875,-1.0453859687500002,40,780,0.15923212468624115,0.001,36
0.6846,21,36,23.97222222222222,-1.929445861111111,46,996,0.25228095054626465,0.001,50
0.6567333333333332,21,40,26.35,-2.6170409,51,1084,0.14868435263633728,0.001,55
0.6212666666666667,21,44,25.022727272727273,-2.1730607500000003,56,1196,0.19959981739521027,0.001,62
0.6035333333333333,20,48,24.083333333333332,-1.4442820833333336,60,1252,0.16402149200439453,0.001,66
0.5642666666666667,20,52,24.673076923076923,-1.5039480000000007,66,1376,0.10001800209283829,0.001,73
0.5364,20,56,24.56140350877193,-1.356050912280702,71,1464,0.16973865032196045,0.001,79
0.5199333333333336,20,60,24.616666666666667,-1.1800708000000004,75,1516,0.1938060075044632,0.001,82
0.5060000000000002,19,64,23.96875,-0.8770560000000001,79,1560,0.3892536461353302,0.001,85
0.44646666666666657,20,68,23.926470588235293,-1.4117095147058825,85,1748,0.17680518329143524,0.001,97
0.3983333333333332,20,72,25.11111111111111,-3.3803675833333333,91,1900,0.11941660940647125,0.001,106
0.3603333333333332,20,76,25.460526315789473,-3.376454118421053,96,2020,0.11228019744157791,0.001,114
0.2843333333333331,22,80,27.1875,-3.837217325,102,2260,0.21153713762760162,0.001,129
