episode,timesteps,episode_reward,episode_length,entropy
1,12,0.3248067978962941,12,2.4775166511535645
2,58,-1.0138604406526297,46,2.4725306034088135
3,62,8.222979449737487,4,2.475358009338379
4,66,7.1140708809173026,4,2.4663853645324707
5,74,7.78671471109339,8,2.479973077774048
6,80,3.741490196488912,6,2.4772684574127197
7,140,-15.000145178556874,60,2.4808316230773926
8,166,2.97833717854787,26,2.4727439880371094
9,168,1.764187676953312,2,2.480898380279541
10,193,6.808964686417012,25,2.478736162185669
11,253,-8.86076971317545,60,2.4761643409729004
12,254,-0.037591937630814434,1,2.478904962539673
13,256,6.138335522363871,2,2.4724676609039307
14,263,7.749763581579133,7,2.4717445373535156
15,323,-18.873345389217274,60,2.4787144660949707
16,327,0.5302978886970818,4,2.4807240962982178
17,346,9.546513025318472,19,2.47768235206604
18,350,6.667669547622931,4,2.4753201007843018
19,410,-16.574350155012997,60,2.480975389480591
20,426,6.2896057474011915,16,2.4716548919677734
21,427,0.9404285630376328,1,2.4806888103485107
22,453,5.4615755370506225,26,2.4721035957336426
23,491,-2.465529866616718,38,2.4815011024475098
24,496,7.288775718112151,5,2.4793484210968018
25,498,9.817769779189815,2,2.4754092693328857
26,503,3.763746232535804,5,2.477766752243042
27,563,-12.631651139481223,60,2.47282075881958
28,604,-6.238309640360479,41,2.4759645462036133
29,607,8.23120298365928,3,2.471694231033325
30,667,-27.060597569654476,60,2.472994804382324
31,676,3.9787366296439,9,2.4793174266815186
32,683,2.868164952661914,7,2.474112033843994
33,743,-12.38237339249712,60,2.4739325046539307
34,747,1.8935421855589438,4,2.4736568927764893
35,762,4.164511992809859,15,2.4737603664398193
36,765,6.737845679991201,3,2.4733762741088867
37,782,1.9251182990460725,17,2.4719181060791016
38,795,2.5975959298204914,13,2.4734227657318115
39,803,8.076197682313447,8,2.4798388481140137
40,805,2.089264196643833,2,2.4788482189178467
41,840,4.368705611593848,35,2.4729650020599365
42,900,-12.933047776674778,60,2.4763169288635254
43,904,1.0910008234482482,4,2.4714279174804688
44,964,-13.162434864694713,60,2.474855661392212
45,1024,-19.794661660106964,60,2.4747631549835205
46,1032,6.621837526638659,8,2.472458839416504
47,1074,2.6617468220937965,42,2.4790990352630615
48,1076,6.753115103708472,2,2.4787654876708984
49,1101,7.0873023489274996,25,2.4784135818481445
50,1102,7.659329108124503,1,2.4796552658081055
51,1152,-9.322268742131536,50,2.479311943054199
52,1212,-12.856199451032257,60,2.4788122177124023
53,1218,2.2632501566685037,6,2.4718096256256104
54,1222,8.944169076930876,4,2.4717962741851807
55,1249,3.9922080726516835,27,2.472994089126587
56,1309,-11.310472804796524,60,2.471829652786255
57,1339,5.144865838459288,30,2.4779412746429443
58,1342,4.196848925616963,3,2.476304292678833
59,1402,-14.25091838154985,60,2.4786367416381836
60,1421,0.5533138583967494,19,2.4805779457092285
61,1429,5.385689290618934,8,2.4740452766418457
62,1456,2.7833196709630634,27,2.4687376022338867
63,1465,7.738081546567614,9,2.4791972637176514
64,1467,1.8528937962577732,2,2.478459358215332
65,1469,6.256235501110157,2,2.4678521156311035
66,1529,-15.65017749149776,60,2.474665403366089
67,1542,4.882606066463886,13,2.4692673683166504
68,1554,1.573353072109,12,2.474924325942993
69,1563,3.9861327925838017,9,2.472466468811035
70,1564,8.376317464782256,1,2.473104238510132
71,1598,-1.9185389199664307,34,2.4780690670013428
72,1610,6.47977652207833,12,2.4795565605163574
73,1670,-20.9464226047265,60,2.475816011428833
74,1676,7.0216096086908335,6,2.472460985183716
75,1690,1.8994508887577743,14,2.4789369106292725
76,1750,-11.82373623137274,60,2.4796829223632812
77,1752,1.8184861052506778,2,2.476632595062256
78,1776,1.5541752188039006,24,2.475334405899048
79,1823,3.098822209197982,47,2.4731173515319824
80,1825,4.748196185549117,2,2.4760444164276123
81,1885,-7.616009554650474,60,2.4758286476135254
82,1897,5.715873492010834,12,2.477229356765747
83,1957,-16.311332589259713,60,2.4799532890319824
84,1974,-1.1895598667527791,17,2.4716877937316895
85,1995,2.965969409557332,21,2.4790561199188232
86,1998,6.370183817688409,3,2.4790542125701904
87,2019,4.833625509722752,21,2.4796650409698486
88,2035,2.243642305398547,16,2.478889226913452
89,2095,-24.396698466620194,60,2.475388288497925
90,2097,4.669809038750466,2,2.4756226539611816
91,2102,3.5254371089565852,5,2.471705913543701
92,2136,-0.12527235803085457,34,2.469280242919922
93,2183,-6.565870021038267,47,2.474680185317993
94,2193,3.9426511835988296,10,2.478114604949951
95,2194,5.641201178116087,1,2.4744699001312256
96,2254,-15.625556006758028,60,2.4735801219940186
97,2314,-25.58245569031983,60,2.478726625442505
98,2325,6.81725182955233,11,2.477287530899048
99,2332,7.641659289062382,7,2.472639560699463
100,2347,1.9594903221125421,15,2.4730265140533447
101,2353,2.664162458405638,6,2.4797897338867188
102,2394,-4.198874226261156,41,2.474289894104004
103,2406,4.537686259183846,12,2.477254867553711
104,2466,-12.910986945824336,60,2.471613645553589
105,2468,8.31258505187445,2,2.4700164794921875
106,2482,2.839104495535012,14,2.4798202514648438
107,2512,1.1656550955385732,30,2.472641706466675
108,2562,-12.187599884293904,50,2.4668190479278564
109,2579,7.121190236273556,17,2.4730167388916016
110,2599,-0.8186534630978324,20,2.4684457778930664
111,2607,7.703139408413376,8,2.4665420055389404
112,2610,5.954000394583947,3,2.461097478866577
113,2637,6.060162219547134,27,2.467409133911133
114,2697,-20.383334161242857,60,2.472781181335449
115,2722,0.4487933288285708,25,2.4690773487091064
116,2740,-0.38647328244076506,18,2.474104166030884
117,2746,7.853185082661354,6,2.4652819633483887
118,2754,1.076178364399527,8,2.4700469970703125
119,2814,-16.11660922365868,60,2.4760615825653076
120,2824,4.761568753784045,10,2.462190628051758
121,2877,-0.287550422916687,53,2.476191759109497
122,2879,9.634689639626659,2,2.4727697372436523
123,2892,6.688020262892508,13,2.466456174850464
124,2907,3.4799510418313058,15,2.4719090461730957
125,2919,5.439231550238825,12,2.463580846786499
126,2925,4.46272665490649,6,2.4616448879241943
127,2928,4.81109136758746,3,2.4749648571014404
128,2938,4.297901144007399,10,2.46639084815979
129,2958,5.12380832149508,20,2.463484287261963
130,2976,4.675716893360004,18,2.4733691215515137
131,3001,6.996085229882818,25,2.466008186340332
132,3061,-16.42725593398518,60,2.475661516189575
133,3072,1.109660685045725,11,2.4768857955932617
134,3075,2.8275314269174134,3,2.4750747680664062
135,3135,-18.89496305630373,60,2.471770763397217
136,3195,-20.446653401689183,60,2.4711697101593018
137,3203,7.831704355945419,8,2.4748759269714355
138,3207,8.499203850945777,4,2.473193883895874
139,3213,9.959967253911268,6,2.4768435955047607
140,3273,-14.196085916383986,60,2.4715466499328613
141,3286,7.532927929621045,13,2.4740614891052246
142,3334,-2.327819106251453,48,2.473318099975586
143,3394,-23.130350661298664,60,2.469719886779785
144,3402,2.600714301674731,8,2.477222442626953
145,3462,-13.001235008520023,60,2.4743924140930176
146,3490,-1.0327985067940906,28,2.4697210788726807
147,3499,5.660494935158795,9,2.4776716232299805
148,3533,4.958742890938798,34,2.477581739425659
149,3593,-8.238443591265836,60,2.4770052433013916
150,3653,-16.010586523752327,60,2.472151756286621
151,3684,0.8265053438486374,31,2.477966785430908
152,3709,-1.1421538140034082,25,2.4732773303985596
153,3769,-11.951050821173293,60,2.473342180252075
154,3803,3.99814790515923,34,2.4772212505340576
155,3863,-20.63438147443356,60,2.4799611568450928
156,3868,-0.18957717557756343,5,2.471987724304199
157,3872,7.362614643284749,4,2.4761595726013184
158,3887,0.3949127502363552,15,2.4790422916412354
159,3900,7.69924397593142,13,2.4706029891967773
160,3960,-13.273700400518408,60,2.4736344814300537
161,3979,5.169500674983148,19,2.4772098064422607
162,3983,4.518701335873751,4,2.4606127738952637
163,4043,-8.700693213740657,60,2.472071409225464
164,4068,6.982165697665227,25,2.475085973739624
165,4077,2.902604099873044,9,2.4736528396606445
166,4132,-4.617526192121558,55,2.476104497909546
167,4168,6.883170044618906,36,2.470769166946411
168,4169,1.3789141226961676,1,2.463562488555908
169,4204,4.5040576386211075,35,2.473316192626953
170,4264,-17.826971394808364,60,2.474083662033081
171,4276,6.455546267635516,12,2.473041296005249
172,4283,3.250138151929541,7,2.465620756149292
173,4343,-24.277168628977186,60,2.4645657539367676
174,4367,-1.399388446822193,24,2.474433422088623
175,4373,2.9454411553056405,6,2.465311050415039
176,4375,6.880073538286132,2,2.4609930515289307
177,4385,5.099075371274656,10,2.470184803009033
178,4412,-1.7065624877449181,27,2.476450204849243
179,4466,-0.06347320467983608,54,2.473658323287964
180,4494,2.375976012698666,28,2.4722750186920166
181,4499,4.468205479494768,5,2.4703197479248047
182,4500,1.4361196521120378,1,2.4652340412139893
183,4560,-23.499737165344847,60,2.473694086074829
184,4580,4.831615887230276,20,2.465012311935425
185,4581,2.830472196038791,1,2.4754397869110107
186,4603,-2.575922494491954,22,2.461301326751709
187,4609,8.971444224920196,6,2.4724395275115967
188,4628,0.317494363460491,19,2.4742062091827393
189,4688,-15.030074406836484,60,2.4727118015289307
190,4748,-20.530597403574145,60,2.472827911376953
191,4806,2.839318984857586,58,2.4660212993621826
192,4811,9.568044793181874,5,2.464864730834961
193,4817,7.176396734642342,6,2.468916654586792
194,4834,0.5216204939635647,17,2.467761993408203
195,4845,6.95927638283891,11,2.471576452255249
196,4849,7.1224879365237035,4,2.471893072128296
197,4897,-0.11193545410868211,48,2.471623182296753
198,4954,-7.013441895354883,57,2.4690194129943848
199,5014,-21.270999344169308,60,2.465752363204956
200,5061,0.07382025048138363,47,2.472400665283203
201,5070,4.165281881442092,9,2.4730279445648193
202,5103,1.9619169140620496,33,2.4717705249786377
203,5121,-1.5375619774335134,18,2.4724740982055664
204,5132,2.5376010817525354,11,2.468324899673462
