episode,timesteps,episode_reward,episode_length,entropy
1,12,0.3248067978962941,12,2.4775166511535645
2,58,-1.0138604406526297,46,2.472381830215454
3,62,8.222979449737487,4,2.4765093326568604
4,66,7.1140708809173026,4,2.462110757827759
5,74,7.78671471109339,8,2.4788529872894287
6,80,3.741490196488912,6,2.474562883377075
7,140,-15.000145178556874,60,2.4792685508728027
8,166,3.060955817910843,26,2.469752073287964
9,168,1.764187676953312,2,2.476299524307251
10,173,5.904282800506851,5,2.475367307662964
11,177,9.295216450919595,4,2.473520278930664
12,193,1.081148217084202,16,2.467696189880371
13,205,3.494391278871672,12,2.4766523838043213
14,227,6.082628603839067,22,2.476045846939087
15,230,3.6864787825341914,3,2.4568028450012207
16,290,-17.392059860795996,60,2.4647247791290283
17,303,-0.6849646893313455,13,2.470284938812256
18,311,1.8683820856496423,8,2.4618782997131348
19,320,6.52212765351866,9,2.4609897136688232
20,374,-6.174703997464039,54,2.4713125228881836
21,392,2.8964390440131993,18,2.463547706604004
22,452,-19.94606432779493,60,2.4635608196258545
23,453,5.983151236679375,1,2.4549474716186523
24,468,6.703009653116396,15,2.4593935012817383
25,480,1.7098287369601297,12,2.4530394077301025
26,540,-23.449875613177873,60,2.450514316558838
27,551,2.4558421436257634,11,2.448638677597046
28,611,-15.629338385740235,60,2.447997808456421
29,621,8.442160041414743,10,2.449075937271118
30,623,3.6308321270204282,2,2.4408698081970215
31,634,2.0472716875902517,11,2.451831579208374
32,639,3.185489186835796,5,2.4445695877075195
33,645,3.942382383515982,6,2.4420928955078125
34,652,-2.1600896109935293,7,2.4532110691070557
35,653,6.4327270723924475,1,2.4400126934051514
36,656,8.226512896555098,3,2.439704179763794
37,669,4.898258644668905,13,2.4314382076263428
38,683,-1.2513930820294965,14,2.43001127243042
39,695,8.465480103500528,12,2.438582420349121
40,700,8.573404946062373,5,2.430694580078125
41,708,-0.5323086254780888,8,2.428117036819458
42,710,5.744357347082434,2,2.4395127296447754
43,770,-18.039639806960327,60,2.4390199184417725
44,782,8.04118443349839,12,2.4391520023345947
45,795,9.319604023381569,13,2.455036163330078
46,803,2.6957478135216917,8,2.4477033615112305
47,805,6.005049574453228,2,2.4434711933135986
48,835,-0.3698291837827281,30,2.4276797771453857
49,840,9.508921688450156,5,2.440095901489258
50,855,2.1083651872405316,15,2.450813055038452
51,904,-8.35564088102452,49,2.4517405033111572
52,934,4.855723152673233,30,2.442713499069214
53,953,1.0132135067732504,19,2.4457650184631348
54,1013,-21.408881090371118,60,2.436187982559204
55,1032,-0.5314392752829524,19,2.437427043914795
56,1074,-1.0065647431621434,42,2.4568099975585938
57,1076,4.916766369647685,2,2.442729949951172
58,1078,8.590580448062132,2,2.4493117332458496
59,1090,-0.4444425098585092,12,2.4525129795074463
60,1101,5.874121615834469,11,2.431119441986084
61,1102,5.683235541262887,1,2.4458978176116943
62,1162,-22.27161471328579,60,2.4432435035705566
63,1164,8.399457536166953,2,2.4543814659118652
64,1193,-0.9417715271083136,29,2.4200592041015625
65,1253,-18.769712169353323,60,2.436628580093384
66,1313,-11.455179660984575,60,2.4548439979553223
67,1318,5.841836809917519,5,2.4363903999328613
68,1327,6.447243465285602,9,2.43609356880188
69,1387,-23.80921211216742,60,2.4426820278167725
70,1447,-12.445775264729814,60,2.4278526306152344
71,1465,-1.3410673130668942,18,2.4323885440826416
72,1469,0.6632226401166625,4,2.4407706260681152
73,1529,-17.57823693741038,60,2.449819803237915
74,1541,6.200600550866402,12,2.446373701095581
75,1542,1.4108538109084838,1,2.4520509243011475
76,1554,5.3549426366101684,12,2.438284158706665
77,1563,8.365191829239505,9,2.449514389038086
78,1564,7.6777426178536725,1,2.4503912925720215
79,1580,7.16889356365807,16,2.4143407344818115
80,1640,-16.53564869681584,60,2.438063383102417
81,1700,-24.390094631381704,60,2.4245779514312744
82,1760,-16.480468706893227,60,2.4421095848083496
83,1766,8.162265721435594,6,2.424800157546997
84,1826,-16.858111985315215,60,2.438685178756714
85,1832,0.40137302385880735,6,2.410414457321167
86,1892,-12.61725486213582,60,2.454606056213379
87,1897,3.0727256348975667,5,2.4360127449035645
88,1903,5.999567637863295,6,2.450927972793579
89,1941,-6.145606494129273,38,2.447028160095215
90,1947,6.196686572460337,6,2.4277756214141846
91,1948,4.747298050056908,1,2.433448076248169
92,1974,-5.325497457866482,26,2.4483354091644287
93,2034,-17.280270196228113,60,2.4337687492370605
94,2035,4.2658637308448775,1,2.4073901176452637
95,2058,1.8822649992451048,23,2.4543068408966064
96,2060,1.27185058950024,2,2.433077335357666
97,2061,5.700252481704869,1,2.4424540996551514
98,2066,6.645795666154571,5,2.408229351043701
99,2068,7.84754898966356,2,2.4089503288269043
100,2072,3.4650115790433684,4,2.42545747756958
101,2073,5.375755302805821,1,2.4004201889038086
102,2075,6.395464036758984,2,2.436947822570801
103,2087,1.727807229733501,12,2.439326047897339
104,2097,6.231682463302478,10,2.4398651123046875
105,2098,3.631304593833961,1,2.3963868618011475
106,2102,5.178486472765629,4,2.4412841796875
107,2117,-0.5164210565597629,15,2.4549450874328613
108,2121,8.39990442563225,4,2.4304442405700684
109,2126,3.28005399673414,5,2.3856558799743652
110,2128,4.507878779042092,2,2.4394030570983887
111,2152,-1.8998882601094786,24,2.4349167346954346
112,2157,4.603595836647492,5,2.4220423698425293
113,2164,4.649537266378606,7,2.423832416534424
114,2191,-5.371939688321329,27,2.430088996887207
115,2193,5.960137499800523,2,2.392777442932129
116,2194,1.3311339304689103,1,2.433516502380371
117,2231,-10.307212948345242,37,2.4417150020599365
118,2248,3.559327036554606,17,2.421708345413208
